,strategy_returns,cumulative_returns,drawdown
1338,6.70726157135083e-05,-0.9532585098761315,-1.0102620419131125
1339,8.62296103435045e-05,-0.9447173797077713,-1.0017258273490426
1340,6.687073420138995e-05,-0.9380932587549795,-0.9951055187204627
1341,-0.0001243563149172847,-0.950411466486667,-1.0074166370584114
1342,-0.0,-0.950411466486667,-1.0074166370584114
1410,-0.0,-0.950411466486667,-1.0074166370584114
1411,-0.00013421403323729178,-0.9637044191838862,-1.0207019393751793
1412,-3.8343558286803786e-05,-0.9675017503539385,-1.0244970850993962
1413,0.0,-0.9675017503539385,-1.0244970850993962
1414,-0.0,-0.9675017503539385,-1.0244970850993962
1415,-0.0,-0.9675017503539385,-1.0244970850993962
1416,-2.8574850432333656e-05,-0.9703315487486375,-1.0273252548841927
1417,7.671285423545416e-05,-0.9627344088323331,-1.019732487285463
1418,-2.8768009974913487e-05,-0.9655834728956036,-1.0225799116510337
1419,-0.0002492880920318578,-0.9902684966680564,-1.0472507286608757
1420,0.0,-0.9902684966680564,-1.0472507286608757
1421,-0.0,-0.9902684966680564,-1.0472507286608757
1422,-0.0,-0.9902684966680564,-1.0472507286608757
1423,0.0,-0.9902684966680564,-1.0472507286608757
1424,-0.0,-0.9902684966680564,-1.0472507286608757
1425,0.0,-0.9902684966680564,-1.0472507286608757
1426,0.00023004811941271862,-0.9674888740279441,-1.0244842161840073
1427,0.00022750387808247286,-0.944956030633104,-1.0019643409256318
1428,-0.0002754262055832992,-0.9722346287446393,-1.0292272396166924
1429,0.0,-0.9722346287446393,-1.0292272396166924
1430,-0.0001054200270275983,-0.982673588199201,-1.0396601912253556
1435,-0.0,-0.982673588199201,-1.0396601912253556
1436,-9.588003497379312e-05,-0.9921669178009185,-1.049148057211513
1437,0.0,-0.9921669178009185,-1.049148057211513
1438,6.709768946821327e-05,-0.9855234980852834,-1.0425084609269386
1439,0.0,-0.9855234980852834,-1.0425084609269386
1442,2.875036537121526e-05,-0.9826767547865489,-1.0396633559902613
1510,0.0,-0.9826767547865489,-1.0396633559902613
1511,0.0,-0.9826767547865489,-1.0396633559902613
1512,0.0,-0.9826767547865489,-1.0396633559902613
1513,-0.0,-0.9826767547865489,-1.0396633559902613
1514,-0.0,-0.9826767547865489,-1.0396633559902613
1515,3.83141762497697e-05,-0.9788829149334877,-1.0358716995737094
1516,8.62015296516555e-05,-0.970346775264086,-1.027340472636462
1517,-1.5324173308871988e-05,-0.9718643112052949,-1.028857135203065
1518,5.420820914731382e-05,-0.9664960278132018,-1.0234919413736332
1521,-0.0002973193198805229,-0.995936225073013,-1.0529151951661264
1522,0.0,-0.995936225073013,-1.0529151951661264
1523,-0.0003352410174833238,-1.029120885407464,-1.0860807570141406
1524,-0.0,-1.029120885407464,-1.0860807570141406
1525,-0.0,-1.029120885407464,-1.0860807570141406
1526,-0.0,-1.029120885407464,-1.0860807570141406
1527,-0.00022034133836330012,-1.0509258590138182,-1.1078731813887632
1528,-0.0,-1.0509258590138182,-1.1078731813887632
1529,-0.0,-1.0509258590138182,-1.1078731813887632
1530,4.79122248132532e-05,-1.0461848751538771,-1.1031349260670953
1531,-9.582628611023095e-06,-1.0471331082705704,-1.104082613455215
1532,-0.00017247161447438115,-1.064198197316224,-1.1211378811747386
1533,-0.0,-1.064198197316224,-1.1211378811747386
1534,0.0,-1.064198197316224,-1.1211378811747386
1535,0.0,-1.064198197316224,-1.1211378811747386
1536,-0.0,-1.064198197316224,-1.1211378811747386
1537,0.0,-1.064198197316224,-1.1211378811747386
1538,-0.0006226620439608863,-1.1257825907657115,-1.1826868314799954
1539,-0.0,-1.1257825907657115,-1.1826868314799954
1540,-0.00035457425108308897,-1.1608346277129034,-1.2177186952253116
1541,-0.0,-1.1608346277129034,-1.2177186952253116
1542,-0.0,-1.1608346277129034,-1.2177186952253116
1543,-0.0002085307483077264,-1.1814434839653054,-1.2383156906372594
1544,0.0,-1.1814434839653054,-1.2383156906372594
1545,0.0,-1.1814434839653054,-1.2383156906372594
1546,-1.9151768187539045e-05,-1.1833360159296036,-1.2402071334086773
1547,-2.8728340030546742e-05,-1.1861748138760508,-1.2430442975657874
1548,4.788010821817034e-05,-1.1814434839652943,-1.2383156906372483
1549,-0.0003352089101182335,-1.214562793340579,-1.2714159391369884
1550,0.0,-1.214562793340579,-1.2714159391369884
1551,-0.0,-1.214562793340579,-1.2714159391369884
1552,-0.0,-1.214562793340579,-1.2714159391369884
1553,0.0,-1.214562793340579,-1.2714159391369884
1554,-0.0,-1.214562793340579,-1.2714159391369884
1555,0.0,-1.214562793340579,-1.2714159391369884
1556,0.0001532346888024208,-1.199424277768768,-1.256286136106799
1557,0.0,-1.199424277768768,-1.256286136106799
1558,0.0,-1.199424277768768,-1.256286136106799
1559,-0.0,-1.199424277768768,-1.256286136106799
1560,-0.0,-1.199424277768768,-1.256286136106799
1561,-0.0,-1.199424277768768,-1.256286136106799
1562,-0.0,-1.199424277768768,-1.256286136106799
1563,-0.0,-1.199424277768768,-1.256286136106799
1584,-0.0,-1.199424277768768,-1.256286136106799
1585,-0.0,-1.199424277768768,-1.256286136106799
1586,0.0,-1.199424277768768,-1.256286136106799
1587,0.0,-1.199424277768768,-1.256286136106799
1588,0.0,-1.199424277768768,-1.256286136106799
1589,-0.0,-1.199424277768768,-1.256286136106799
1590,-0.0,-1.199424277768768,-1.256286136106799
1591,0.0,-1.199424277768768,-1.256286136106799
1592,0.0,-1.199424277768768,-1.256286136106799
1593,0.0,-1.199424277768768,-1.256286136106799
1594,-0.0,-1.199424277768768,-1.256286136106799
1595,-8.697458897900359e-05,-1.2080170435515458,-1.2648739565678802
1596,0.0,-1.2080170435515458,-1.2648739565678802
1597,0.0,-1.2080170435515458,-1.2648739565678802
1598,0.0,-1.2080170435515458,-1.2648739565678802
1616,-0.0016616434768450476,-1.3720377878565393,-1.4288003034034324
1619,0.0,-1.3720377878565393,-1.4288003034034324
1620,0.0,-1.3720377878565393,-1.4288003034034324
1621,-0.0,-1.3720377878565393,-1.4288003034034324
1622,-0.0,-1.3720377878565393,-1.4288003034034324
1623,-0.0,-1.3720377878565393,-1.4288003034034324
1624,-0.0,-1.3720377878565393,-1.4288003034034324
1625,0.0,-1.3720377878565393,-1.4288003034034324
1626,0.0,-1.3720377878565393,-1.4288003034034324
1627,-0.0,-1.3720377878565393,-1.4288003034034324
1628,-7.736195729620177e-05,-1.3796675449271323,-1.4364256693845778
1629,-0.00034805476412930495,-1.4139868486330975,-1.4707252215924171
1630,0.0,-1.4139868486330975,-1.4707252215924171
1631,-0.0,-1.4139868486330975,-1.4707252215924171
1632,0.0,-1.4139868486330975,-1.4707252215924171
1633,-0.00027058368932005315,-1.440659007098699,-1.4973820296566243
1634,0.0,-1.440659007098699,-1.4973820296566243
1635,-0.00034793366415862375,-1.474945154749041,-1.5316484448908652
1636,0.0,-1.474945154749041,-1.5316484448908652
1637,0.0,-1.474945154749041,-1.5316484448908652
1638,-0.0003091847210084761,-1.5054028875682746,-1.5620886486291563
1639,0.0,-1.5054028875682746,-1.5620886486291563
1640,-0.0,-1.5054028875682746,-1.5620886486291563
1641,-0.0,-1.5054028875682746,-1.5620886486291563
1642,-0.0,-1.5054028875682746,-1.5620886486291563
1643,9.669216124179584e-05,-1.495878771656578,-1.5525700140512133
1644,-9.669636856959823e-06,-1.4968312661326255,-1.5535219603461825
1645,-0.00012569677120880538,-1.5092120182697233,-1.5658955870938795
1646,0.00012569677120866403,-1.4968312661326366,-1.5535219603461936
1647,2.900919108071006e-05,-1.4939737274415332,-1.550666066230122
1648,-0.0,-1.4939737274415332,-1.550666066230122
1649,5.802090688322971e-05,-1.4882581526539318,-1.544953780878855
1650,0.0001547388784517791,-1.4730133767567932,-1.529717778678441
1651,7.737841919762688e-05,-1.465389219314761,-1.5220980091031566
1652,5.8231208674758705e-05,-1.4596512627702563,-1.5163633548761712
1653,-0.0001452815092952664,-1.473966313480013,-1.5306701669660638
1654,0.0,-1.473966313480013,-1.5306701669660638
1655,-0.0,-1.473966313480013,-1.5306701669660638
1656,0.0,-1.473966313480013,-1.5306701669660638
1668,0.0,-1.473966313480013,-1.5306701669660638
1669,-6.761553807637008e-05,-1.4806279790436694,-1.5373279985977706
1678,-4.8299612163422824e-05,-1.485386311589132,-1.5420835926204135
1679,1.9320124808547196e-05,-1.4834829785709491,-1.5401813550113608
1680,-0.0001932180471666799,-1.5025163087528326,-1.5592037311019658
1681,0.0002144697533413664,-1.481389312250947,-1.5380888936413983
1682,3.670642874866206e-05,-1.4777729795164007,-1.5344746421841915
1683,-1.9319005071843857e-05,-1.4796763125345835,-1.5363768797932553
1698,-0.00040578534512351855,-1.5196463059165444,-1.576323869583529
1699,0.0,-1.5196463059165444,-1.576323869583529
1700,0.00012562874788805603,-1.5072735652206903,-1.5639582496663085
1703,-0.0,-1.5072735652206903,-1.5639582496663085
1704,0.0002030368518860551,-1.4872738818440312,-1.5439700765379927
1705,-0.00018370178484107007,-1.505369183341021,-1.5620549637994086
1706,7.734400684500714e-05,-1.4977509193312089,-1.5544410842645462
1707,0.00013536640806557432,-1.4844161211652662,-1.5411139605620239
1708,0.00011352852967714176,-1.4732311568829592,-1.5299354334674553
1709,-0.00037457591125910055,-1.5101299999654705,-1.5668130404714042
1710,0.0,-1.5101299999654705,-1.5668130404714042
1711,-0.0,-1.5101299999654705,-1.5668130404714042
1712,-0.0,-1.5101299999654705,-1.5668130404714042
1713,-0.0,-1.5101299999654705,-1.5668130404714042
1714,0.0,-1.5101299999654705,-1.5668130404714042
1715,-2.9003862349734498e-05,-1.512986545172168,-1.569667941674835
1716,-0.0,-1.512986545172168,-1.569667941674835
1717,-0.0,-1.512986545172168,-1.569667941674835
1718,-0.0003964206171295913,-1.5520210902647658,-1.6086800215463826
1719,-0.0,-1.5520210902647658,-1.6086800215463826
1720,0.0,-1.5520210902647658,-1.6086800215463826
1721,-0.0,-1.5520210902647658,-1.6086800215463826
1722,-0.0,-1.5520210902647658,-1.6086800215463826
1723,0.0,-1.5520210902647658,-1.6086800215463826
1724,-0.0,-1.5520210902647658,-1.6086800215463826
1725,-0.0,-1.5520210902647658,-1.6086800215463826
1726,-9.864459426219728e-06,-1.552992221568461,-1.6096505939431127
1727,6.789266114846709e-05,-1.5463081653316668,-1.6029703845245824
1728,9.671694335841917e-06,-1.5453559467132338,-1.6020187139284547
1729,-0.00021275567025764067,-1.5663005023832777,-1.6229512155558123
1736,0.0,-1.5663005023832777,-1.6229512155558123
1737,0.0,-1.5663005023832777,-1.6229512155558123
1743,0.00022227483891997424,-1.544418735890174,-1.6010820424904093
1765,0.0006375579814107804,-1.481627579866407,-1.5383270241287161
1766,0.0,-1.481627579866407,-1.5383270241287161
1767,-0.0,-1.481627579866407,-1.5383270241287161
1768,0.0,-1.481627579866407,-1.5383270241287161
1769,0.0,-1.481627579866407,-1.5383270241287161
1770,-0.0,-1.481627579866407,-1.5383270241287161
1771,0.0,-1.481627579866407,-1.5383270241287161
1772,-0.0,-1.481627579866407,-1.5383270241287161
1773,0.00021239006480507409,-1.4607010341470716,-1.5174125220869583
1774,0.0,-1.4607010341470716,-1.5174125220869583
1775,0.0,-1.4607010341470716,-1.5174125220869583
1776,0.0,-1.4607010341470716,-1.5174125220869583
1777,-0.0,-1.4607010341470716,-1.5174125220869583
1778,-0.0,-1.4607010341470716,-1.5174125220869583
1779,-0.00014478135627498114,-1.4749666547748563,-1.5316699325429561
1780,0.0,-1.4749666547748563,-1.5316699325429561
1781,0.0,-1.4749666547748563,-1.5316699325429561
1879,-0.0,-1.4749666547748563,-1.5316699325429561
1880,1.9505410386425845e-05,-1.4730448648235361,-1.5297492486231246
1881,0.0001062242588234158,-1.462578356151456,-1.5192887636521157
1882,-0.00012534342715172543,-1.4749286002558537,-1.5316318999251455
1888,-0.00011605902570374436,-1.486362660524121,-1.5430593796455727
1889,0.0,-1.486362660524121,-1.5430593796455727
1890,-0.0,-1.486362660524121,-1.5430593796455727
1891,-0.0,-1.486362660524121,-1.5430593796455727
1892,3.8625697681458196e-05,-1.4825574290613597,-1.5392563381754432
1895,-0.0003089638150713013,-1.512991052282875,-1.5696724461916056
1896,0.0,-1.512991052282875,-1.5696724461916056
1897,0.0,-1.512991052282875,-1.5696724461916056
1898,0.00022195951742563403,-1.4911284970928085,-1.5478224733727175
1899,0.0006366539229390216,-1.4283924691560923,-1.4851225513706767
1900,5.805375837506151e-05,-1.4226698507617153,-1.4794032264663803
1901,-0.0,-1.4226698507617153,-1.4794032264663803
1902,0.00011342168148619817,-1.411488410122852,-1.468228220987322
1903,-0.0001905866409163075,-1.4302762729650031,-1.4870052710099446
1904,0.00017361278605326877,-1.4131618230075693,-1.4699006707869056
1905,-5.806047723690685e-05,-1.4188856557155627,-1.475621209305944
1906,-0.0002506053173275406,-1.4435875118207875,-1.500308848961196
1907,-0.0,-1.4435875118207875,-1.500308848961196
1908,-0.0,-1.4435875118207875,-1.500308848961196
1909,-0.00015424116418367542,-1.4587877953358919,-1.5155003843859038
1910,5.771699928410348e-05,-1.4531001281256506,-1.5098159905505892
1911,0.00013513643974642442,-1.4397819510636678,-1.496505478386223
1912,-5.791785319428175e-05,-1.4454901819975885,-1.5022104241103507
1913,0.00015445506353713477,-1.430266763284993,-1.4869957668029565
1914,-0.0004632936399297486,-1.4759229168637034,-1.5326256442823816
1915,-0.0,-1.4759229168637034,-1.5326256442823816
1916,-0.0,-1.4759229168637034,-1.5326256442823816
1917,0.0,-1.4759229168637034,-1.5326256442823816
1918,0.0,-1.4759229168637034,-1.5326256442823816
1919,0.00013503477165882537,-1.4626178423082559,-1.5193282270837827
1920,9.644224563604125e-05,-1.4531142176257839,-1.5098300719419089
1921,1.9287333044536597e-05,-1.4512134926892961,-1.5079304409135408
1922,-5.78631151733807e-05,-1.4569156674987815,-1.5136293339986673
1923,-3.857727027732028e-05,-1.4607171173717792,-1.5174285960554257
1924,-0.00015432396488875854,-1.4759229168637145,-1.5326256442823927
1925,-0.0,-1.4759229168637145,-1.5326256442823927
1926,0.0,-1.4759229168637145,-1.5326256442823927
1927,0.00014461664562771126,-1.4616736650077122,-1.5183845931776019
1928,0.0,-1.4616736650077122,-1.5183845931776019
1929,0.0,-1.4616736650077122,-1.5183845931776019
1930,0.0,-1.4616736650077122,-1.5183845931776019
1931,-0.0,-1.4616736650077122,-1.5183845931776019
1932,6.747605807441877e-05,-1.4550244628489306,-1.5117392177778077
1933,5.7832997596635526e-05,-1.4493251467128432,-1.5060431817208508
1934,0.00013493065548588368,-1.43602674239528,-1.4927524309212625
1935,-0.0,-1.43602674239528,-1.4927524309212625
1936,-0.0,-1.43602674239528,-1.4927524309212625
1937,0.0,-1.43602674239528,-1.4927524309212625
1938,-0.0,-1.43602674239528,-1.4927524309212625
1939,-0.0,-1.43602674239528,-1.4927524309212625
1940,0.0,-1.43602674239528,-1.4927524309212625
1941,-0.0,-1.43602674239528,-1.4927524309212625
1942,0.0,-1.43602674239528,-1.4927524309212625
1943,0.0,-1.43602674239528,-1.4927524309212625
1944,-0.0005782352422014959,-1.4930034307920947,-1.5496963280072884
1945,0.0,-1.4930034307920947,-1.5496963280072884
1946,-0.0005592020346387375,-1.5480733446607386,-1.6047345479549446
1947,-0.0,-1.5480733446607386,-1.6047345479549446
1948,-0.0004627041282495504,-1.5936169201455352,-1.6502519121315729
1949,-0.00010601745442738061,-1.6040491613694696,-1.6606781493760936
1950,-0.0,-1.6040491613694696,-1.6606781493760936
1951,0.0,-1.6040491613694696,-1.6606781493760936
1952,0.0,-1.6040491613694696,-1.6606781493760936
1953,-0.00025058550397613345,-1.6287026712644703,-1.6853174706453977
1954,0.0,-1.6287026712644703,-1.6853174706453977
1975,-0.0,-1.6287026712644703,-1.6853174706453977
1976,-0.00023126183716672583,-1.6514495678632612,-1.7080512759155009
1977,9.624008881573676e-05,-1.6419840391604157,-1.6985911948281918
1978,3.857578212870797e-05,-1.6381897285823177,-1.6947990679575198
1979,-0.0002314323745648017,-1.6609512019274186,-1.7175474415846992
1980,-0.0,-1.6609512019274186,-1.7175474415846992
1981,-9.645201271357255e-06,-1.6618996972716849,-1.7184953910494682
1982,9.645619931461929e-05,-1.652413920395035,-1.7090150734416332
1983,0.00013505431133194992,-1.6391307579318948,-1.6957395557244515
1984,-0.0002218653093752538,-1.6609512019274186,-1.7175474415846992
2007,0.0,-1.6609512019274186,-1.7175474415846992
2008,-5.7649624812860884e-05,-1.666620247784334,-1.7232132247836707
2009,4.8041123210679164e-05,-1.6618960882958778,-1.7184917841507108
2010,0.0,-1.6618960882958778,-1.7184917841507108
2011,0.0,-1.6618960882958778,-1.7184917841507108
2012,-0.0,-1.6618960882958778,-1.7184917841507108
2013,-0.0,-1.6618960882958778,-1.7184917841507108
2014,-0.0,-1.6618960882958778,-1.7184917841507108
2015,-0.00019214141667350283,-1.6807890957717286,-1.7373739182940273
2016,-0.00015349446311826377,-1.6958793920955895,-1.752455529827479
2017,0.0001356271875803263,-1.682545776510025,-1.7391295880247348
2018,-3.842383138239864e-06,-1.6829235491125583,-1.7395071432110054
2019,-0.0,-1.6829235491125583,-1.7395071432110054
2020,0.0002689566419686654,-1.6564769620489472,-1.7130757767276017
2022,-0.0,-1.6564769620489472,-1.7130757767276017
2023,-0.0,-1.6564769620489472,-1.7130757767276017
2026,-0.0,-1.6564769620489472,-1.7130757767276017
2027,0.0,-1.6564769620489472,-1.7130757767276017
2028,0.0,-1.6564769620489472,-1.7130757767276017
2029,0.0,-1.6564769620489472,-1.7130757767276017
2030,0.0,-1.6564769620489472,-1.7130757767276017
2043,0.0,-1.6564769620489472,-1.7130757767276017
2044,-7.874008191123101e-05,-1.6642202342514456,-1.7208145925102447
2045,0.00017283595030794882,-1.647222807465476,-1.7038269481093105
2046,-0.00020759878853006302,-1.6676386056383996,-1.7242309965508684
2047,0.00013846799303766677,-1.6540217781798372,-1.7106220058696553
2048,1.1522131133428209e-05,-1.6528886163941214,-1.709489496242944
2049,5.760866435897108e-05,-1.647222807465476,-1.7038269481093105
2050,6.720591414567111e-05,-1.6406126970487156,-1.6972206419534008
2051,4.7809458006407244e-05,-1.6359100756379252,-1.6925207270024778
2052,-0.00015342077963811053,-1.6510000134179026,-1.7076019801984033
2053,0.0,-1.6510000134179026,-1.7076019801984033
2100,-0.0012873105636790469,-1.77752426455271,-1.8340534139028253
2101,-0.00017301869606295184,-1.7945171191453668,-1.8510364887418418
2102,-3.844453415309114e-05,-1.7982925106139525,-1.8548097073913583
2103,7.68905463451509e-05,-1.7907414373737107,-1.8472629799563212
2104,1.9031322962997655e-05,-1.788872367470673,-1.845394985743254
2105,0.00034627953179327577,-1.7548579752731719,-1.8114001695607396
2106,-5.768953417299182e-05,-1.760525528270529,-1.8170644607593323
