,strategy_returns,cumulative_returns,drawdown
1327,0.0,-0.29108363688523653,-0.35878900543722114
1328,9.5855220348597e-05,-0.2815255586479992,-0.3492374174240642
1329,-4.792646164638133e-05,-0.2863045977666179,-0.35401321143064823
1330,6.709640317862771e-05,-0.2796139430005451,-0.3473270998214262
1331,0.0,-0.2796139430005451,-0.3473270998214262
1332,-0.00022040468305435909,-0.3015903611418014,-0.3692885953103908
1333,-0.0,-0.3015903611418014,-0.3692885953103908
1334,0.0,-0.3015903611418014,-0.3692885953103908
1335,0.0,-0.3015903611418014,-0.3692885953103908
1336,-0.0,-0.3015903611418014,-0.3692885953103908
1337,0.0,-0.3015903611418014,-0.3692885953103908
1338,0.0,-0.3015903611418014,-0.3692885953103908
1339,8.62296103435045e-05,-0.29299303546007627,-0.3606971074727072
1340,6.687073420138995e-05,-0.286325331764703,-0.3540339313497176
1341,-0.0001243563149172847,-0.29872458591454487,-0.36642476603114815
1342,-0.0,-0.29872458591454487,-0.36642476603114815
1410,-0.0,-0.29872458591454487,-0.36642476603114815
1411,0.0,-0.29872458591454487,-0.36642476603114815
1412,-3.8343558286803786e-05,-0.3025474142887674,-0.3702449985893308
1413,-9.585246396080226e-05,-0.312103202789471,-0.37979429842076584
1414,0.00021740660085287625,-0.2904280399242509,-0.35813385364639183
1415,0.0002233990471397515,-0.2681505282628671,-0.33587146908891086
1416,-2.8574850432333656e-05,-0.2710003102286196,-0.33871931596655136
1417,7.671285423545416e-05,-0.26334952055916405,-0.33107372141457647
1418,-2.8768009974913487e-05,-0.2662187042444697,-0.33394095683741964
1419,-0.0002492880920318578,-0.2910780495966936,-0.35878342194262114
1420,0.0,-0.2910780495966936,-0.35878342194262114
1421,-0.0,-0.2910780495966936,-0.35878342194262114
1422,-0.0,-0.2910780495966936,-0.35878342194262114
1423,0.0,-0.2910780495966936,-0.35878342194262114
1424,-0.0,-0.2910780495966936,-0.35878342194262114
1425,0.0,-0.2910780495966936,-0.35878342194262114
1426,0.0,-0.2910780495966936,-0.35878342194262114
1427,0.0,-0.2910780495966936,-0.35878342194262114
1428,-0.0002754262055832992,-0.3185367180402743,-0.3862234451202151
1429,0.0,-0.3185367180402743,-0.3862234451202151
1430,-0.0001054200270275983,-0.32904458671397796,-0.396724178633423
1435,-0.0,-0.32904458671397796,-0.396724178633423
1436,0.0,-0.32904458671397796,-0.396724178633423
1437,-0.00019173249541052075,-0.3481529158129715,-0.41581953259928195
1438,0.0,-0.3481529158129715,-0.41581953259928195
1439,0.0,-0.3481529158129715,-0.41581953259928195
1442,2.875036537121526e-05,-0.3452878476137067,-0.41295640986793725
1510,0.0008046748206963495,-0.26506593803423684,-0.33278897339029667
1511,1.915103463519802e-05,-0.2631558925680566,-0.33088022490272984
1512,1.9150667880045574e-05,-0.2612458471018875,-0.3289714764151741
1513,-0.00011510103575858137,-0.272725220353609,-0.34044305482542336
1514,-0.00024882438270187976,-0.2975367109592675,-0.36523769767887737
1515,0.0,-0.2975367109592675,-0.36523769767887737
1516,0.0,-0.2975367109592675,-0.36523769767887737
1517,-0.0,-0.2975367109592675,-0.36523769767887737
1518,0.0,-0.2975367109592675,-0.36523769767887737
1521,-0.0,-0.2975367109592675,-0.36523769767887737
1522,0.0,-0.2975367109592675,-0.36523769767887737
1523,0.0,-0.2975367109592675,-0.36523769767887737
1524,-0.0,-0.2975367109592675,-0.36523769767887737
1525,-0.0,-0.2975367109592675,-0.36523769767887737
1526,-0.0,-0.2975367109592675,-0.36523769767887737
1527,0.0,-0.2975367109592675,-0.36523769767887737
1528,-0.0,-0.2975367109592675,-0.36523769767887737
1529,-0.0,-0.2975367109592675,-0.36523769767887737
1530,-0.0,-0.2975367109592675,-0.36523769767887737
1531,0.0,-0.2975367109592675,-0.36523769767887737
1532,0.0,-0.2975367109592675,-0.36523769767887737
1533,9.580976014119014e-06,-0.2965814594738325,-0.3642830948380804
1534,0.0,-0.2965814594738325,-0.3642830948380804
1535,0.00019135366880416202,-0.2775010190458671,-0.3452156106059867
1536,-7.642214870814445e-05,-0.28512173549306574,-0.35283115235633655
1537,6.70372871217211e-05,-0.27843689650430825,-0.3461508525753443
1538,-0.0006226620439608863,-0.3405104014000515,-0.40818220768469304
1539,-0.0,-0.3405104014000515,-0.40818220768469304
1540,-0.00035457425108308897,-0.3758408262881763,-0.4434886421462281
1541,0.0001841712571751114,-0.35749122996588945,-0.42515150575458405
1542,0.00011059571135685465,-0.34647058642036654,-0.4141383455592007
1543,-0.0002085307483077264,-0.3672492449105835,-0.4349028947121303
1544,-0.00035447913495072816,-0.4025607172511769,-0.470190389495484
1545,0.0,-0.4025607172511769,-0.470190389495484
1546,-1.9151768187539045e-05,-0.4044681660548166,-0.47209654308372206
1547,-2.8728340030546742e-05,-0.40732933926029835,-0.4749557734661014
1548,4.788010821817034e-05,-0.4025607172511658,-0.47019038949547287
1549,-0.0003352089101182335,-0.4359410713150824,-0.5035480772898504
1550,0.0,-0.4359410713150824,-0.5035480772898504
1551,-0.0,-0.4359410713150824,-0.5035480772898504
1552,0.00011496014727574017,-0.42449451450095044,-0.49210929303383777
1553,0.0,-0.42449451450095044,-0.49210929303383777
1554,-0.0,-0.42449451450095044,-0.49210929303383777
1555,0.0,-0.42449451450095044,-0.49210929303383777
1556,0.0,-0.42449451450095044,-0.49210929303383777
1557,0.0006892656721827331,-0.3558368778217025,-0.4234982769655171
1558,0.00010736779441558005,-0.3451377294391822,-0.4128063936281956
1559,-2.1242980368092406e-05,-0.3472546732368076,-0.41492189995698814
1560,-9.56946957159689e-05,-0.356790456108913,-0.4244512077442364
1561,-0.00032543048039361517,-0.389212117874127,-0.45685085422095817
1562,-0.0,-0.389212117874127,-0.45685085422095817
1563,-0.0,-0.389212117874127,-0.45685085422095817
1584,-0.0,-0.389212117874127,-0.45685085422095817
1585,0.00013535070354703577,-0.37572881518673773,-0.44337670710371535
1586,-0.0001160160103397078,-0.3872861552313922,-0.45492619936509104
1587,-0.00013552832528882864,-0.40078558471805525,-0.46841646233102274
1588,-0.00019311062911737316,-0.4200173946801611,-0.4876352133127537
1589,3.86578011490672e-05,-0.41616777710578035,-0.4837882097450952
1590,0.000522220028903642,-0.3641495240593762,-0.4318052786650872
1591,0.0,-0.3641495240593762,-0.4318052786650872
1592,0.0,-0.3641495240593762,-0.4318052786650872
1593,-0.0005217744313635155,-0.41612340278521787,-0.48374386555603
1594,0.00035748274560309056,-0.3805175212964973,-0.44816216153725774
1595,8.697458897900359e-05,-0.3718527809529526,-0.4395033048143593
1596,0.0,-0.3718527809529526,-0.4395033048143593
1597,0.0,-0.3718527809529526,-0.4395033048143593
1598,0.0,-0.3718527809529526,-0.4395033048143593
1616,-0.0,-0.3718527809529526,-0.4395033048143593
1619,0.0,-0.3718527809529526,-0.4395033048143593
1620,-6.958108325077114e-05,-0.3787847741881234,-0.4464305910165556
1621,0.0002708136284322616,-0.35180233798317584,-0.41946647670151327
1622,9.705456794360416e-05,-0.34213055587500874,-0.4098012620257885
1623,-0.0,-0.34213055587500874,-0.4098012620257885
1624,-0.0,-0.34213055587500874,-0.4098012620257885
1625,0.0,-0.34213055587500874,-0.4098012620257885
1626,0.0,-0.34213055587500874,-0.4098012620257885
1627,-0.0,-0.34213055587500874,-0.4098012620257885
1628,0.0,-0.34213055587500874,-0.4098012620257885
1629,-0.00034805476412930495,-0.37681091643554376,-0.4444580735730619
1630,-0.00021264051268504792,-0.3979925903167869,-0.46562536445738933
1631,-0.0,-0.3979925903167869,-0.46562536445738933
1632,0.0,-0.3979925903167869,-0.46562536445738933
1633,-0.0,-0.3979925903167869,-0.46562536445738933
1634,0.0,-0.3979925903167869,-0.46562536445738933
1635,-0.0,-0.3979925903167869,-0.46562536445738933
1636,-0.00019331142530733665,-0.417244935423533,-0.4848646366397813
1637,0.0,-0.417244935423533,-0.4848646366397813
1638,-0.0,-0.417244935423533,-0.4848646366397813
1639,0.0,-0.417244935423533,-0.4848646366397813
1640,-0.0,-0.417244935423533,-0.4848646366397813
1641,-0.0,-0.417244935423533,-0.4848646366397813
1642,0.0002126898506621274,-0.3960624415494496,-0.4636965263194126
1643,9.669216124179584e-05,-0.38643105592648386,-0.4540716806984535
1644,-9.669636856959823e-06,-0.38739427830718487,-0.45503424902204603
1645,-0.00012569677120880538,-0.3999144743275118,-0.4675459434507645
1646,0.00012569677120866403,-0.3873942783072071,-0.45503424902206824
1647,2.900919108071006e-05,-0.38450455527971883,-0.45214648820387504
1648,-0.0,-0.38450455527971883,-0.45214648820387504
1649,5.802090688322971e-05,-0.3787246062170624,-0.4463704639013688
1650,0.0001547388784517791,-0.3633081290592699,-0.4309644549976288
1651,7.737841919762688e-05,-0.35559810105716405,-0.42325966233761614
1652,5.8231208674758705e-05,-0.34979551815285115,-0.417461019562515
1653,-0.0001452815092952664,-0.36427179866815873,-0.43192747024571876
1654,0.0,-0.36427179866815873,-0.43192747024571876
1655,-0.0,-0.36427179866815873,-0.43192747024571876
1656,0.0,-0.36427179866815873,-0.43192747024571876
1668,0.0,-0.36427179866815873,-0.43192747024571876
1669,-6.761553807637008e-05,-0.3710084942869063,-0.4386595914444791
1678,-4.8299612163422824e-05,-0.37582041972885616,-0.4434682494435793
1679,1.9320124808547196e-05,-0.37389564955208066,-0.44154478624394145
1680,-0.0001932180471666799,-0.3931433513199356,-0.4607794182404201
1681,0.0002144697533413664,-0.3717784023576143,-0.439428976724332
1682,3.670642874866206e-05,-0.36812133902173194,-0.4357743966450167
1683,-1.9319005071843857e-05,-0.37004610919851855,-0.4376978598446657
1698,-0.0,-0.37004610919851855,-0.4376978598446657
1699,-3.865331839220922e-05,-0.37389706310110293,-0.4415461988331204
1700,0.00012562874788805603,-0.3613803743206634,-0.42903800926276103
1703,-0.0,-0.3613803743206634,-0.42903800926276103
1704,-0.0,-0.3613803743206634,-0.42903800926276103
1705,-0.00018370178484107007,-0.3796824854682912,-0.4473276927236203
1706,7.734400684500714e-05,-0.3719771529717475,-0.43962759238078686
1707,-0.0,-0.3719771529717475,-0.43962759238078686
1708,0.00011352852967714176,-0.36066588795978793,-0.4283240080597328
1709,-0.00037457591125910055,-0.39798139315107006,-0.46561417489489054
1710,0.0,-0.39798139315107006,-0.46561417489489054
1711,-0.0,-0.39798139315107006,-0.46561417489489054
1712,-0.0,-0.39798139315107006,-0.46561417489489054
1713,4.641010131286582e-06,-0.3975191381009546,-0.4651522337299263
1714,-7.231996055327477e-05,-0.40472212512489003,-0.4723503297079157
1715,0.0,-0.40472212512489003,-0.4723503297079157
1716,-0.0,-0.40472212512489003,-0.4723503297079157
1717,-0.0,-0.40472212512489003,-0.4723503297079157
1718,-0.0003964206171295913,-0.44419592201283553,-0.5117973226944184
1719,-0.0001353454695171139,-0.4576694372487422,-0.5252616890061623
1720,0.0,-0.4576694372487422,-0.5252616890061623
1721,-0.0,-0.4576694372487422,-0.5252616890061623
1722,-0.0,-0.4576694372487422,-0.5252616890061623
1723,-0.000145031931450832,-0.4721052068622944,-0.5396876562957287
1724,-0.0,-0.4721052068622944,-0.5396876562957287
1725,0.0001642015644612635,-0.45576122901307414,-0.5233547765015722
1726,-9.864459426219728e-06,-0.4567431742743655,-0.524336054992347
1727,6.789266114846709e-05,-0.4499846882458747,-0.5175821581801854
1728,9.671694335841917e-06,-0.4490218662705936,-0.5166199899901303
1729,-0.00021275567025764067,-0.470199648421743,-0.5377833917869723
1736,0.0,-0.470199648421743,-0.5377833917869723
1737,0.0002126569561338028,-0.4490316933576932,-0.5166298104043454
1743,0.0,-0.4490316933576932,-0.5166298104043454
1765,0.0006375579814107804,-0.38554194190835167,-0.4531831704156275
1766,9.656844046757031e-06,-0.3845799759773061,-0.4522218576885284
1767,-5.7942463150247655e-05,-0.3903517715636018,-0.4579897340511341
1768,0.00014987094903305668,-0.3754220603137126,-0.44307016052652637
1769,0.00014946231250652855,-0.3605308277010444,-0.4281890395109844
1770,-0.00014482748657884478,-0.37496031666679475,-0.44260873041750415
1771,0.00024136749283250515,-0.35091116839053305,-0.41857591223996016
1772,-0.00016412355644325276,-0.3672645892183968,-0.4349182286006892
1773,0.0,-0.3672645892183968,-0.4349182286006892
1774,1.9305951059887757e-05,-0.3653410659369305,-0.43299601144968225
1775,7.335921501203084e-05,-0.3580316774673187,-0.4256915862758226
1776,0.00012740058428445535,-0.3453364238095724,-0.4130049530790991
1777,-3.667426210332103e-05,-0.3489911180443728,-0.4166571656660345
1778,-9.651345156517794e-06,-0.34995287968513367,-0.4176182742415602
1779,-0.0,-0.34995287968513367,-0.4176182742415602
1780,0.0,-0.34995287968513367,-0.4176182742415602
1781,0.0,-0.34995287968513367,-0.4176182742415602
1879,-0.0,-0.34995287968513367,-0.4176182742415602
1880,-0.0,-0.34995287968513367,-0.4176182742415602
1881,-0.0,-0.34995287968513367,-0.4176182742415602
1882,0.0,-0.34995287968513367,-0.4176182742415602
1888,0.0,-0.34995287968513367,-0.4176182742415602
1889,0.0,-0.34995287968513367,-0.4176182742415602
1890,-0.0002413674928325069,-0.3740022592332193,-0.44165132353388703
1891,-0.0,-0.3740022592332193,-0.44165132353388703
1892,-0.0,-0.3740022592332193,-0.44165132353388703
1895,0.0,-0.3740022592332193,-0.44165132353388703
1896,7.722872445126395e-06,-0.37323285738946055,-0.4408824441372361
1897,0.00021428592194527908,-0.3518819562248088,-0.41954604087994785
1898,0.00022195951742563403,-0.32976165321636497,-0.39744075822597535
1899,0.0006366539229390216,-0.2662860011051982,-0.33400820800154607
1900,-5.805375837506151e-05,-0.2720757499795612,-0.3397940254613929
1901,-0.00015411918265570147,-0.28744455180892414,-0.35515239140969657
1902,0.00011342168148619817,-0.2761343447054698,-0.34384986427878905
1903,-0.0001905866409163075,-0.2951385702466225,-0.3628411853762725
1904,0.0,-0.2951385702466225,-0.3628411853762725
1905,-0.0,-0.2951385702466225,-0.3628411853762725
1906,-0.0,-0.2951385702466225,-0.3628411853762725
1907,-0.0,-0.2951385702466225,-0.3628411853762725
1908,-0.0,-0.2951385702466225,-0.3628411853762725
1909,0.0,-0.2951385702466225,-0.3628411853762725
1910,-0.0,-0.2951385702466225,-0.3628411853762725
1911,-0.0,-0.2951385702466225,-0.3628411853762725
1912,0.0,-0.2951385702466225,-0.3628411853762725
1913,0.00015445506353713477,-0.2797374601804292,-0.347450533129412
1914,0.0,-0.2797374601804292,-0.347450533129412
1915,-3.859960628872312e-05,-0.2835865487663458,-0.35129700806781905
1916,-0.00011580775924919991,-0.2951338145241067,-0.36283643288304024
1917,0.0,-0.2951338145241067,-0.36283643288304024
1918,0.0002894216411113756,-0.26627289223963846,-0.3339951080373105
1919,0.00013503477165882537,-0.2528044618402059,-0.3205358231092803
1920,9.644224563604125e-05,-0.243184154412035,-0.3109220481606889
1921,1.9287333044536597e-05,-0.2412600929264208,-0.3089992931709973
1922,-5.78631151733807e-05,-0.2470322773833078,-0.3147675581401388
1923,-3.857727027732028e-05,-0.2508804003545917,-0.31861306811958867
1924,-0.00015432396488875854,-0.26627289223963846,-0.3339951080373105
1925,-0.0,-0.26627289223963846,-0.3339951080373105
1926,0.0,-0.26627289223963846,-0.3339951080373105
1927,0.00014461664562771126,-0.25184869220479245,-0.31958070247034565
1928,0.0,-0.25184869220479245,-0.31958070247034565
1929,0.00021206658970359947,-0.2306931988203198,-0.29843957430544243
1930,7.710397474812096e-05,-0.223000292135056,-0.2907518913363827
1931,-0.00022168995305189113,-0.24511739885519912,-0.31285397987244057
1932,0.0,-0.24511739885519912,-0.31285397987244057
1933,0.0,-0.24511739885519912,-0.31285397987244057
1934,0.0,-0.24511739885519912,-0.31285397987244057
1935,-0.00038556447115538226,-0.2835719235848466,-0.3512823928172537
1936,-0.0,-0.2835719235848466,-0.3512823928172537
1937,0.0,-0.2835719235848466,-0.3512823928172537
1938,-0.0,-0.2835719235848466,-0.3512823928172537
1939,-0.0,-0.2835719235848466,-0.3512823928172537
1940,0.0,-0.2835719235848466,-0.3512823928172537
1941,-0.0,-0.2835719235848466,-0.3512823928172537
1942,0.0,-0.2835719235848466,-0.3512823928172537
1943,0.00029871312680866295,-0.2537808682918308,-0.32151156655141344
1944,-0.0005782352422014959,-0.3114409753105729,-0.37913252061434477
1945,0.0,-0.3114409753105729,-0.37913252061434477
1946,-0.0005592020346387375,-0.36717143660144336,-0.4348251392371827
1947,-0.0,-0.36717143660144336,-0.4348251392371827
1948,-0.0004627041282495504,-0.4132612938809843,-0.4808837001102684
1949,-0.0,-0.4132612938809843,-0.4808837001102684
1950,-0.0,-0.4132612938809843,-0.4808837001102684
1951,0.0,-0.4132612938809843,-0.4808837001102684
1952,0.0,-0.4132612938809843,-0.4808837001102684
1953,0.0,-0.4132612938809843,-0.4808837001102684
1954,3.854604325339335e-05,-0.40942254515954346,-0.47704755801526444
1975,-0.0009062250564759437,-0.4996331401135312,-0.567196897248079
1976,0.0,-0.4996331401135312,-0.567196897248079
1977,9.624008881573676e-05,-0.4900567551610613,-0.5576270149505014
1978,3.857578212870797e-05,-0.4862180072299327,-0.5537908736452657
1979,-0.0002314323745648017,-0.5092460532779675,-0.5768032829538638
1980,0.0003471686503007958,-0.474699986204119,-0.5422806737039432
1981,-9.645201271357255e-06,-0.4756599231249381,-0.5432399587985692
1982,9.645619931461929e-05,-0.46605972054974965,-0.5336462750511584
1983,0.00013505431133194992,-0.45261632501731874,-0.5202120079907058
1984,-0.0002218653093752538,-0.474699986204119,-0.5422806737039432
2007,0.0,-0.474699986204119,-0.5422806737039432
2008,5.7649624812860884e-05,-0.4689622246106251,-0.5365468082240255
2009,-4.8041123210679164e-05,-0.47374369260521076,-0.5413250294572958
2010,4.804112321054654e-05,-0.4689622246106362,-0.5365468082240366
2011,0.0003842459221148453,-0.4307104806539064,-0.4983210383578629
